tournament,round,game_id,team,player,status,tossups,negs,pts,opponent,packet
ACF Nationals 2018,12,20181221,Delaware,Ian Hahn,UG,1,1,5,North Carolina,Editors 4
ACF Nationals 2018,12,20181221,Delaware,Joseph Lawless,D2,0,0,0,North Carolina,Editors 4
ACF Nationals 2018,12,20181221,Delaware,Eric Wolfsberg,D2,4,2,30,North Carolina,Editors 4
ACF Nationals 2018,12,20181221,Delaware,Rohan Narayan,D2,4,0,40,North Carolina,Editors 4
ACF Nationals 2018,12,20181222,MIT A,Oliver Ren,UG,1,0,10,Kentucky,Editors 4
ACF Nationals 2018,12,20181222,MIT A,Saumil Bandyopadhyay,NA,0,1,-5,Kentucky,Editors 4
ACF Nationals 2018,12,20181222,MIT A,Julian Fuchs,UG,6,0,60,Kentucky,Editors 4
ACF Nationals 2018,12,20181222,MIT A,Bryce Hwang,UG,4,0,40,Kentucky,Editors 4
ACF Nationals 2018,12,20181223,NYU,Rahul Rao-Pothuraju,UG,3,0,30,Chicago C,Editors 4
ACF Nationals 2018,12,20181223,NYU,Harrison Hsu,NA,0,0,0,Chicago C,Editors 4
ACF Nationals 2018,12,20181223,NYU,Arnav Sood,UG,3,2,20,Chicago C,Editors 4
ACF Nationals 2018,12,20181223,NYU,Alec Vulfson,NA,5,1,45,Chicago C,Editors 4
ACF Nationals 2018,12,20181201,Illinois A,Mike Etzkorn,D2,1,0,10,Oklahoma,Editors 4
ACF Nationals 2018,12,20181201,Illinois A,Bradley McLain,UG,0,0,0,Oklahoma,Editors 4
ACF Nationals 2018,12,20181201,Illinois A,Koby Theobald,D2,0,0,0,Oklahoma,Editors 4
ACF Nationals 2018,12,20181201,Illinois A,Cole Timmerwilke,D2,0,1,-5,Oklahoma,Editors 4
ACF Nationals 2018,12,20181202,Michigan A,Noah Chen,UG,2,1,15,McGill,Editors 4
ACF Nationals 2018,12,20181202,Michigan A,Austin Foos,UG,1,0,10,McGill,Editors 4
ACF Nationals 2018,12,20181202,Michigan A,Saul Hankin,NA,1,0,10,McGill,Editors 4
ACF Nationals 2018,12,20181202,Michigan A,Kenji Shimizu,NA,5,2,40,McGill,Editors 4
ACF Nationals 2018,12,20181203,Oxford A,Isaac Brown,UG,1,0,10,Florida A,Editors 4
ACF Nationals 2018,12,20181203,Oxford A,George Charlson,NA,0,0,0,Florida A,Editors 4
ACF Nationals 2018,12,20181203,Oxford A,Daoud Jackson,NA,7,2,60,Florida A,Editors 4
ACF Nationals 2018,12,20181203,Oxford A,Jacob Robertson,D2,2,0,20,Florida A,Editors 4
ACF Nationals 2018,12,20181204,UCSD A,Nicholas Blischak,D2,0,0,0,Duke,Editors 4
ACF Nationals 2018,12,20181204,UCSD A,Parikshit Chauhan,UG,0,0,0,Duke,Editors 4
ACF Nationals 2018,12,20181204,UCSD A,Jason Cheng,NA,8,0,80,Duke,Editors 4
ACF Nationals 2018,12,20181204,UCSD A,Jonathan Luck,UG,1,0,10,Duke,Editors 4
ACF Nationals 2018,12,20181205,Chicago A,Alston Boyd,UG,3,0,30,Cambridge,Editors 4
ACF Nationals 2018,12,20181205,Chicago A,John Lawrence,NA,4,0,40,Cambridge,Editors 4
ACF Nationals 2018,12,20181205,Chicago A,Kai Smith,UG,4,0,40,Cambridge,Editors 4
ACF Nationals 2018,12,20181205,Chicago A,Jason Zhou,UG,1,0,10,Cambridge,Editors 4
ACF Nationals 2018,12,20181206,Missouri,Alexander Harmata III,D2,0,1,-5,Harvard A,Editors 4
ACF Nationals 2018,12,20181206,Missouri,Itamar Naveh-Benjamin,NA,13,0,130,Harvard A,Editors 4
ACF Nationals 2018,12,20181206,Missouri,Joe Stitz,D2,1,0,10,Harvard A,Editors 4
ACF Nationals 2018,12,20181206,Missouri,Dinis Trindade,D2,1,0,10,Harvard A,Editors 4
ACF Nationals 2018,12,20181207,Amherst,Boyang Jiao,UG,1,0,10,Johns Hopkins,Editors 4
ACF Nationals 2018,12,20181207,Amherst,Juliet Mayer,UG,2,0,20,Johns Hopkins,Editors 4
ACF Nationals 2018,12,20181207,Amherst,Kevin Wang,UG,3,0,30,Johns Hopkins,Editors 4
ACF Nationals 2018,12,20181207,Amherst,Eliot Williams,D2,0,0,0,Johns Hopkins,Editors 4
ACF Nationals 2018,12,20181208,Northwestern,Alex Banta,D2,0,0,0,Chicago B,Editors 4
ACF Nationals 2018,12,20181208,Northwestern,Greg Peterson,NA,0,1,-5,Chicago B,Editors 4
ACF Nationals 2018,12,20181208,Northwestern,Adam Silverman,NA,5,0,50,Chicago B,Editors 4
ACF Nationals 2018,12,20181208,Northwestern,Anthony Wang,D2,0,0,0,Chicago B,Editors 4
ACF Nationals 2018,12,20181209,Penn A,Jaimie Carlson,UG,2,2,10,Minnesota A,Editors 4
ACF Nationals 2018,12,20181209,Penn A,JinAh Kim,UG,1,1,5,Minnesota A,Editors 4
ACF Nationals 2018,12,20181209,Penn A,Eric Mukherjee,NA,4,1,35,Minnesota A,Editors 4
ACF Nationals 2018,12,20181209,Penn A,Nitin Rao,D2,0,1,-5,Minnesota A,Editors 4
ACF Nationals 2018,12,20181210,Columbia A,Gerhardt Hinkle,NA,1,0,10,Berkeley B,Editors 4
ACF Nationals 2018,12,20181210,Columbia A,Rafael Krichevsky,NA,10,1,95,Berkeley B,Editors 4
ACF Nationals 2018,12,20181210,Columbia A,Charlie Dees,NA,2,0,20,Berkeley B,Editors 4
ACF Nationals 2018,12,20181210,Columbia A,Ben Zhang,UG,1,1,5,Berkeley B,Editors 4
ACF Nationals 2018,12,20181211,Ohio State,Enoch Fu,D2,1,0,10,Maryland A,Editors 4
ACF Nationals 2018,12,20181211,Ohio State,Chris Ray,NA,5,2,40,Maryland A,Editors 4
ACF Nationals 2018,12,20181211,Ohio State,Aakash Singh,UG,0,0,0,Maryland A,Editors 4
ACF Nationals 2018,12,20181211,Ohio State,Clark Smith,D2,5,0,50,Maryland A,Editors 4
ACF Nationals 2018,12,20181212,Yale A,Stephen Eltinge,NA,2,0,20,Berkeley A,Editors 4
ACF Nationals 2018,12,20181212,Yale A,Adam Fine,UG,0,1,-5,Berkeley A,Editors 4
ACF Nationals 2018,12,20181212,Yale A,Isaac Kirk-Davidoff,UG,5,1,45,Berkeley A,Editors 4
ACF Nationals 2018,12,20181212,Yale A,Jacob Reed,NA,5,0,50,Berkeley A,Editors 4
ACF Nationals 2018,12,20181213,Toronto A,Aayush Rajasekaran,NA,1,1,5,UCLA,Editors 4
ACF Nationals 2018,12,20181213,Toronto A,Rein Otsason,NA,2,1,15,UCLA,Editors 4
ACF Nationals 2018,12,20181213,Toronto A,Christopher Sims,D2,3,0,30,UCLA,Editors 4
ACF Nationals 2018,12,20181213,Toronto A,Sam Hauer,D2,0,0,0,UCLA,Editors 4
ACF Nationals 2018,12,20181214,Caltech A,Amol Patil,D2,3,1,25,Minnesota B,Editors 4
ACF Nationals 2018,12,20181214,Caltech A,Henry Baer,UG,4,1,35,Minnesota B,Editors 4
ACF Nationals 2018,12,20181214,Caltech A,Ishan Mazumdar,UG,0,1,-5,Minnesota B,Editors 4
ACF Nationals 2018,12,20181214,Caltech A,Nathaniel Smith,D2,0,0,0,Minnesota B,Editors 4
ACF Nationals 2018,12,20181215,Rutgers,Sam Braunfeld,NA,4,5,15,Virginia A,Editors 4
ACF Nationals 2018,12,20181215,Rutgers,Joelle Smart,NA,0,1,-5,Virginia A,Editors 4
ACF Nationals 2018,12,20181215,Rutgers,Emmett Laurie,D2,2,0,20,Virginia A,Editors 4
ACF Nationals 2018,12,20181215,Rutgers,David Song,UG,1,0,10,Virginia A,Editors 4
ACF Nationals 2018,12,20181216,Chicago D,Halle Friedman,D2,2,0,20,MIT B,Editors 4
ACF Nationals 2018,12,20181216,Chicago D,Jack Chaillet,D2,0,0,0,MIT B,Editors 4
ACF Nationals 2018,12,20181216,Chicago D,Francesco Scivittaro,UG,1,1,5,MIT B,Editors 4
ACF Nationals 2018,12,20181216,Chicago D,Sam Winikow,UG,4,0,40,MIT B,Editors 4
ACF Nationals 2018,12,20181217,WUSTL,Cyrus Zhou,NA,3,0,30,Carnegie Mellon,Editors 4
ACF Nationals 2018,12,20181217,WUSTL,Patrick Butenhoff,UG,1,3,-5,Carnegie Mellon,Editors 4
ACF Nationals 2018,12,20181217,WUSTL,Alex Newman,D2,1,0,10,Carnegie Mellon,Editors 4
ACF Nationals 2018,12,20181217,WUSTL,Charles Hang,NA,4,1,35,Carnegie Mellon,Editors 4
ACF Nationals 2018,12,20181218,Harvard B,Kelvin Li,D2,4,0,40,New College of Florida,Editors 4
ACF Nationals 2018,12,20181218,Harvard B,Jonathan Suh,D2,3,0,30,New College of Florida,Editors 4
ACF Nationals 2018,12,20181218,Harvard B,Michael Yue,D2,2,1,15,New College of Florida,Editors 4
ACF Nationals 2018,12,20181219,Berkeley C,James Malouf,D2,1,0,10,Michigan State,Editors 4
ACF Nationals 2018,12,20181219,Berkeley C,Cibi Pari,UG,0,3,-15,Michigan State,Editors 4
ACF Nationals 2018,12,20181219,Berkeley C,Jayanth Sundaresan,UG,0,0,0,Michigan State,Editors 4
ACF Nationals 2018,12,20181219,Berkeley C,John Xiang,D2,0,0,0,Michigan State,Editors 4
ACF Nationals 2018,12,20181220,Penn B,Paul Lee,UG,1,3,-5,Penn State,Editors 4
ACF Nationals 2018,12,20181220,Penn B,Jacob Dubner,D2,1,0,10,Penn State,Editors 4
ACF Nationals 2018,12,20181220,Penn B,Margaret Tebbe,D2,3,0,30,Penn State,Editors 4
ACF Nationals 2018,12,20181220,Penn B,Will DiGrande,D2,1,0,10,Penn State,Editors 4
ACF Nationals 2018,12,20181221,North Carolina,John Stathis,NA,6,2,50,Delaware,Editors 4
ACF Nationals 2018,12,20181222,Kentucky,Neelav Dutta,UG,0,0,0,MIT A,Editors 4
ACF Nationals 2018,12,20181222,Kentucky,Austin Smith,NA,0,0,0,MIT A,Editors 4
ACF Nationals 2018,12,20181222,Kentucky,Cory Smith,NA,3,0,30,MIT A,Editors 4
ACF Nationals 2018,12,20181222,Kentucky,Morgan Vincent,UG,0,0,0,MIT A,Editors 4
ACF Nationals 2018,12,20181223,Chicago C,Federico Scivittaro,UG,0,0,0,NYU,Editors 4
ACF Nationals 2018,12,20181223,Chicago C,Olivia Kiser,UG,2,1,15,NYU,Editors 4
ACF Nationals 2018,12,20181223,Chicago C,Marianna Zhang,UG,1,0,10,NYU,Editors 4
ACF Nationals 2018,12,20181223,Chicago C,Samir Khan,UG,1,1,5,NYU,Editors 4
ACF Nationals 2018,13,20181301,MIT B,Mihir Khambete,D2,2,0,20,Harvard B,Editors 5
ACF Nationals 2018,13,20181301,MIT B,Clare Keenan,UG,0,0,0,Harvard B,Editors 5
ACF Nationals 2018,13,20181301,MIT B,Joshua Xiong,UG,3,0,30,Harvard B,Editors 5
ACF Nationals 2018,13,20181301,MIT B,Eric Lu,D2,2,1,15,Harvard B,Editors 5
ACF Nationals 2018,13,20181302,Penn B,Paul Lee,UG,1,2,0,Chicago D,Editors 5
ACF Nationals 2018,13,20181302,Penn B,Margaret Tebbe,D2,1,2,0,Chicago D,Editors 5
ACF Nationals 2018,13,20181302,Penn B,Ayush Parikh,D2,3,0,30,Chicago D,Editors 5
ACF Nationals 2018,13,20181302,Penn B,Jacob Dubner,D2,0,0,0,Chicago D,Editors 5
ACF Nationals 2018,13,20181303,Penn State,Alex Ellis,D2,0,0,0,New College of Florida,Editors 5
ACF Nationals 2018,13,20181303,Penn State,Bruce McAninch,UG,1,0,10,New College of Florida,Editors 5
ACF Nationals 2018,13,20181303,Penn State,Victor Prieto,NA,3,1,25,New College of Florida,Editors 5
ACF Nationals 2018,13,20181303,Penn State,Colton Sanden,D2,3,1,25,New College of Florida,Editors 5
ACF Nationals 2018,13,20181304,North Carolina,John Stathis,NA,4,1,35,Caltech A,Editors 5
ACF Nationals 2018,13,20181305,NYU,Alec Vulfson,NA,5,0,50,Toronto A,Editors 5
ACF Nationals 2018,13,20181305,NYU,Arnav Sood,UG,0,0,0,Toronto A,Editors 5
ACF Nationals 2018,13,20181305,NYU,Harrison Hsu,NA,1,1,5,Toronto A,Editors 5
ACF Nationals 2018,13,20181305,NYU,Rahul Rao-Pothuraju,UG,0,0,0,Toronto A,Editors 5
ACF Nationals 2018,13,20181306,Kentucky,Austin Smith,NA,2,1,15,Michigan State,Editors 5
ACF Nationals 2018,13,20181306,Kentucky,Cory Smith,NA,2,0,20,Michigan State,Editors 5
ACF Nationals 2018,13,20181306,Kentucky,Morgan Vincent,UG,1,0,10,Michigan State,Editors 5
ACF Nationals 2018,13,20181306,Kentucky,Neelav Dutta,UG,2,0,20,Michigan State,Editors 5
ACF Nationals 2018,13,20181307,Central Florida,Daniel Golisch,UG,0,0,0,Delaware,Editors 5
ACF Nationals 2018,13,20181307,Central Florida,Donny Lisle,D2,2,0,20,Delaware,Editors 5
ACF Nationals 2018,13,20181307,Central Florida,Griffin Thompson,D2,0,0,0,Delaware,Editors 5
ACF Nationals 2018,13,20181308,UCLA,Wolfram Poh,D2,1,0,10,WUSTL,Editors 5
ACF Nationals 2018,13,20181308,UCLA,Hidehiro Anto,UG,4,0,40,WUSTL,Editors 5
ACF Nationals 2018,13,20181308,UCLA,Calvin Yam,D2,1,0,10,WUSTL,Editors 5
ACF Nationals 2018,13,20181309,MIT A,Oliver Ren,UG,1,2,0,Rutgers,Editors 5
ACF Nationals 2018,13,20181309,MIT A,Saumil Bandyopadhyay,NA,3,0,30,Rutgers,Editors 5
ACF Nationals 2018,13,20181309,MIT A,Julian Fuchs,UG,5,0,50,Rutgers,Editors 5
ACF Nationals 2018,13,20181309,MIT A,Bryce Hwang,UG,0,0,0,Rutgers,Editors 5
ACF Nationals 2018,13,20181310,Berkeley C,James Malouf,D2,0,0,0,Virginia A,Editors 5
ACF Nationals 2018,13,20181310,Berkeley C,Cibi Pari,UG,0,1,-5,Virginia A,Editors 5
ACF Nationals 2018,13,20181310,Berkeley C,Jayanth Sundaresan,UG,1,0,10,Virginia A,Editors 5
ACF Nationals 2018,13,20181310,Berkeley C,John Xiang,D2,1,1,5,Virginia A,Editors 5
ACF Nationals 2018,13,20181311,Carnegie Mellon,Xiong-Fei Du,UG,1,1,5,Chicago C,Editors 5
ACF Nationals 2018,13,20181311,Carnegie Mellon,Srishti Srivastava,UG,1,0,10,Chicago C,Editors 5
ACF Nationals 2018,13,20181311,Carnegie Mellon,David Neiman,UG,1,1,5,Chicago C,Editors 5
ACF Nationals 2018,13,20181311,Carnegie Mellon,Sameer Apte,UG,2,0,20,Chicago C,Editors 5
ACF Nationals 2018,13,20181312,Cambridge,Jason Golfinos,NA,3,1,25,Columbia A,Editors 5
ACF Nationals 2018,13,20181312,Cambridge,Joseph Krol,D2,2,0,20,Columbia A,Editors 5
ACF Nationals 2018,13,20181312,Cambridge,Elysia Warner,UG,2,0,20,Columbia A,Editors 5
ACF Nationals 2018,13,20181312,Cambridge,Yanbo Yin,UG,0,1,-5,Columbia A,Editors 5
ACF Nationals 2018,13,20181313,Ohio State,Enoch Fu,D2,1,1,5,Minnesota A,Editors 5
ACF Nationals 2018,13,20181313,Ohio State,Chris Ray,NA,5,0,50,Minnesota A,Editors 5
ACF Nationals 2018,13,20181313,Ohio State,Aakash Singh,UG,0,0,0,Minnesota A,Editors 5
ACF Nationals 2018,13,20181313,Ohio State,Clark Smith,D2,4,0,40,Minnesota A,Editors 5
ACF Nationals 2018,13,20181314,Harvard A,Roger Jin,UG,3,2,20,Oklahoma,Editors 5
ACF Nationals 2018,13,20181314,Harvard A,Erik Owen,UG,0,0,0,Oklahoma,Editors 5
ACF Nationals 2018,13,20181314,Harvard A,Jiho Park,UG,1,1,5,Oklahoma,Editors 5
ACF Nationals 2018,13,20181315,Florida A,Taylor Harvey,NA,5,0,50,Duke,Editors 5
ACF Nationals 2018,13,20181315,Florida A,Tracy Mirkin,UG,1,1,5,Duke,Editors 5
ACF Nationals 2018,13,20181315,Florida A,Jonathen Settle,UG,3,1,25,Duke,Editors 5
ACF Nationals 2018,13,20181315,Florida A,Alex Shaw,NA,1,0,10,Duke,Editors 5
ACF Nationals 2018,13,20181316,Illinois A,Mike Etzkorn,D2,3,1,25,Michigan A,Editors 5
ACF Nationals 2018,13,20181316,Illinois A,Bradley McLain,UG,0,1,-5,Michigan A,Editors 5
ACF Nationals 2018,13,20181316,Illinois A,Koby Theobald,D2,0,2,-10,Michigan A,Editors 5
ACF Nationals 2018,13,20181316,Illinois A,Cole Timmerwilke,D2,0,1,-5,Michigan A,Editors 5
ACF Nationals 2018,13,20181317,Penn A,Jaimie Carlson,UG,0,1,-5,Berkeley A,Editors 5
ACF Nationals 2018,13,20181317,Penn A,JinAh Kim,UG,1,0,10,Berkeley A,Editors 5
ACF Nationals 2018,13,20181317,Penn A,Eric Mukherjee,NA,4,2,30,Berkeley A,Editors 5
ACF Nationals 2018,13,20181317,Penn A,Nitin Rao,D2,0,0,0,Berkeley A,Editors 5
ACF Nationals 2018,13,20181318,Northwestern,Alex Banta,D2,0,0,0,Berkeley B,Editors 5
ACF Nationals 2018,13,20181318,Northwestern,Greg Peterson,NA,3,1,25,Berkeley B,Editors 5
ACF Nationals 2018,13,20181318,Northwestern,Adam Silverman,NA,4,1,35,Berkeley B,Editors 5
ACF Nationals 2018,13,20181318,Northwestern,Anthony Wang,D2,0,0,0,Berkeley B,Editors 5
ACF Nationals 2018,13,20181319,Oxford A,Isaac Brown,UG,1,0,10,Amherst,Editors 5
ACF Nationals 2018,13,20181319,Oxford A,George Charlson,NA,2,0,20,Amherst,Editors 5
ACF Nationals 2018,13,20181319,Oxford A,Daoud Jackson,NA,5,1,45,Amherst,Editors 5
ACF Nationals 2018,13,20181319,Oxford A,Jacob Robertson,D2,0,1,-5,Amherst,Editors 5
ACF Nationals 2018,13,20181320,Chicago A,Alston Boyd,UG,1,1,5,Chicago B,Editors 5
ACF Nationals 2018,13,20181320,Chicago A,John Lawrence,NA,6,0,60,Chicago B,Editors 5
ACF Nationals 2018,13,20181320,Chicago A,Kai Smith,UG,2,0,20,Chicago B,Editors 5
ACF Nationals 2018,13,20181320,Chicago A,Jason Zhou,UG,0,0,0,Chicago B,Editors 5
ACF Nationals 2018,13,20181321,McGill,Akhil Garg,NA,1,0,10,Missouri,Editors 5
ACF Nationals 2018,13,20181321,McGill,Daniel Lovsted,UG,1,0,10,Missouri,Editors 5
ACF Nationals 2018,13,20181321,McGill,Derek So,NA,8,1,75,Missouri,Editors 5
ACF Nationals 2018,13,20181321,McGill,Joe Su,NA,0,0,0,Missouri,Editors 5
ACF Nationals 2018,13,20181322,Maryland A,Weijia Cheng,UG,3,0,30,Yale A,Editors 5
ACF Nationals 2018,13,20181322,Maryland A,Justin Hawkins,UG,1,0,10,Yale A,Editors 5
ACF Nationals 2018,13,20181322,Maryland A,Jack Nolan,D2,1,1,5,Yale A,Editors 5
ACF Nationals 2018,13,20181322,Maryland A,Graham Reid,NA,1,2,0,Yale A,Editors 5
ACF Nationals 2018,13,20181323,UCSD A,Nicholas Blischak,D2,0,0,0,Johns Hopkins,Editors 5
ACF Nationals 2018,13,20181323,UCSD A,Parikshit Chauhan,UG,1,0,10,Johns Hopkins,Editors 5
ACF Nationals 2018,13,20181323,UCSD A,Jason Cheng,NA,5,1,45,Johns Hopkins,Editors 5
ACF Nationals 2018,13,20181323,UCSD A,Jonathan Luck,UG,1,0,10,Johns Hopkins,Editors 5
ACF Nationals 2018,13,20181301,Harvard B,Kelvin Li,D2,0,0,0,MIT B,Editors 5
ACF Nationals 2018,13,20181301,Harvard B,Ricky Li,NA,2,1,15,MIT B,Editors 5
ACF Nationals 2018,13,20181301,Harvard B,Jonathan Suh,D2,4,0,40,MIT B,Editors 5
ACF Nationals 2018,13,20181302,Chicago D,Halle Friedman,D2,2,0,20,Penn B,Editors 5
ACF Nationals 2018,13,20181302,Chicago D,Jack Chaillet,D2,3,0,30,Penn B,Editors 5
ACF Nationals 2018,13,20181302,Chicago D,Sam Winikow,UG,3,0,30,Penn B,Editors 5
ACF Nationals 2018,13,20181302,Chicago D,Francesco Scivittaro,UG,0,0,0,Penn B,Editors 5
ACF Nationals 2018,13,20181303,New College of Florida,David Honsinger,D2,0,0,0,Penn State,Editors 5
ACF Nationals 2018,13,20181303,New College of Florida,Katia Diamond,UG,1,1,5,Penn State,Editors 5
ACF Nationals 2018,13,20181303,New College of Florida,Yonathan Stone,UG,4,1,35,Penn State,Editors 5
ACF Nationals 2018,13,20181303,New College of Florida,Leo Law,UG,1,0,10,Penn State,Editors 5
ACF Nationals 2018,13,20181304,Caltech A,Amol Patil,D2,2,0,20,North Carolina,Editors 5
ACF Nationals 2018,13,20181304,Caltech A,Henry Baer,UG,2,1,15,North Carolina,Editors 5
ACF Nationals 2018,13,20181304,Caltech A,Ishan Mazumdar,UG,0,0,0,North Carolina,Editors 5
ACF Nationals 2018,13,20181304,Caltech A,Nathaniel Smith,D2,1,0,10,North Carolina,Editors 5
ACF Nationals 2018,13,20181305,Toronto A,Sam Hauer,D2,0,0,0,NYU,Editors 5
ACF Nationals 2018,13,20181305,Toronto A,Christopher Sims,D2,2,1,15,NYU,Editors 5
ACF Nationals 2018,13,20181305,Toronto A,Rein Otsason,NA,3,1,25,NYU,Editors 5
ACF Nationals 2018,13,20181305,Toronto A,Aayush Rajasekaran,NA,2,0,20,NYU,Editors 5
ACF Nationals 2018,13,20181306,Michigan State,Evan Suttell,D2,4,0,40,Kentucky,Editors 5
ACF Nationals 2018,13,20181306,Michigan State,Jakob Myers,D2,3,1,25,Kentucky,Editors 5
ACF Nationals 2018,13,20181306,Michigan State,Harris Bunker,UG,0,1,-5,Kentucky,Editors 5
ACF Nationals 2018,13,20181306,Michigan State,Erik Bubolz,D2,0,1,-5,Kentucky,Editors 5
ACF Nationals 2018,13,20181307,Delaware,Rohan Narayan,D2,4,0,40,Central Florida,Editors 5
ACF Nationals 2018,13,20181307,Delaware,Eric Wolfsberg,D2,6,1,55,Central Florida,Editors 5
ACF Nationals 2018,13,20181307,Delaware,Joseph Lawless,D2,1,0,10,Central Florida,Editors 5
ACF Nationals 2018,13,20181307,Delaware,Ian Hahn,UG,1,0,10,Central Florida,Editors 5
ACF Nationals 2018,13,20181308,WUSTL,Cyrus Zhou,NA,1,0,10,UCLA,Editors 5
ACF Nationals 2018,13,20181308,WUSTL,Patrick Butenhoff,UG,0,0,0,UCLA,Editors 5
ACF Nationals 2018,13,20181308,WUSTL,Alex Newman,D2,1,1,5,UCLA,Editors 5
ACF Nationals 2018,13,20181308,WUSTL,Charles Hang,NA,6,1,55,UCLA,Editors 5
ACF Nationals 2018,13,20181309,Rutgers,Sam Braunfeld,NA,3,0,30,MIT A,Editors 5
ACF Nationals 2018,13,20181309,Rutgers,Joelle Smart,NA,2,1,15,MIT A,Editors 5
ACF Nationals 2018,13,20181309,Rutgers,Emmett Laurie,D2,1,0,10,MIT A,Editors 5
ACF Nationals 2018,13,20181309,Rutgers,David Song,UG,0,1,-5,MIT A,Editors 5
ACF Nationals 2018,13,20181310,Virginia A,Vasa Clarke,UG,3,0,30,Berkeley C,Editors 5
ACF Nationals 2018,13,20181310,Virginia A,Eric Xu,UG,8,0,80,Berkeley C,Editors 5
ACF Nationals 2018,13,20181310,Virginia A,Nick Collins,NA,1,1,5,Berkeley C,Editors 5
ACF Nationals 2018,13,20181310,Virginia A,Lawrence Simon,UG,1,0,10,Berkeley C,Editors 5
ACF Nationals 2018,13,20181311,Chicago C,Samir Khan,UG,0,2,-10,Carnegie Mellon,Editors 5
ACF Nationals 2018,13,20181311,Chicago C,Marianna Zhang,UG,6,1,55,Carnegie Mellon,Editors 5
ACF Nationals 2018,13,20181311,Chicago C,Olivia Kiser,UG,0,0,0,Carnegie Mellon,Editors 5
ACF Nationals 2018,13,20181311,Chicago C,Federico Scivittaro,UG,1,0,10,Carnegie Mellon,Editors 5
ACF Nationals 2018,13,20181312,Columbia A,Gerhardt Hinkle,NA,0,1,-5,Cambridge,Editors 5
ACF Nationals 2018,13,20181312,Columbia A,Rafael Krichevsky,NA,4,1,35,Cambridge,Editors 5
ACF Nationals 2018,13,20181312,Columbia A,Charlie Dees,NA,2,1,15,Cambridge,Editors 5
ACF Nationals 2018,13,20181312,Columbia A,Ben Zhang,UG,2,0,20,Cambridge,Editors 5
ACF Nationals 2018,13,20181313,Minnesota A,Jason Asher,UG,2,0,20,Ohio State,Editors 5
ACF Nationals 2018,13,20181313,Minnesota A,Sam Bailey,NA,1,0,10,Ohio State,Editors 5
ACF Nationals 2018,13,20181313,Minnesota A,Shan Kothari,NA,3,2,20,Ohio State,Editors 5
ACF Nationals 2018,13,20181313,Minnesota A,John Waldron,D2,0,0,0,Ohio State,Editors 5
ACF Nationals 2018,13,20181314,Oklahoma,Finn Bender,UG,1,0,10,Harvard A,Editors 5
ACF Nationals 2018,13,20181314,Oklahoma,Thatcher Chonka,D2,0,0,0,Harvard A,Editors 5
ACF Nationals 2018,13,20181314,Oklahoma,Maia Karpovich,UG,0,0,0,Harvard A,Editors 5
ACF Nationals 2018,13,20181314,Oklahoma,Caleb Kendrick,UG,7,2,60,Harvard A,Editors 5
ACF Nationals 2018,13,20181315,Duke,Gabe Guedes,UG,2,1,15,Florida A,Editors 5
ACF Nationals 2018,13,20181315,Duke,Ryan Humphrey,UG,2,1,15,Florida A,Editors 5
ACF Nationals 2018,13,20181315,Duke,Lucian Li,D2,0,0,0,Florida A,Editors 5
ACF Nationals 2018,13,20181315,Duke,Annabelle Yang,D2,1,0,10,Florida A,Editors 5
ACF Nationals 2018,13,20181316,Michigan A,Noah Chen,UG,4,1,35,Illinois A,Editors 5
ACF Nationals 2018,13,20181316,Michigan A,Austin Foos,UG,3,0,30,Illinois A,Editors 5
ACF Nationals 2018,13,20181316,Michigan A,Saul Hankin,NA,2,0,20,Illinois A,Editors 5
ACF Nationals 2018,13,20181316,Michigan A,Kenji Shimizu,NA,1,0,10,Illinois A,Editors 5
ACF Nationals 2018,13,20181317,Berkeley A,Eric Chen,UG,2,0,20,Penn A,Editors 5
ACF Nationals 2018,13,20181317,Berkeley A,Aseem Keyal,UG,3,1,25,Penn A,Editors 5
ACF Nationals 2018,13,20181317,Berkeley A,Bruce Lou,UG,3,0,30,Penn A,Editors 5
ACF Nationals 2018,13,20181317,Berkeley A,Justin Nghiem,UG,4,0,40,Penn A,Editors 5
ACF Nationals 2018,13,20181318,Berkeley B,Michael Coates,NA,5,0,50,Northwestern,Editors 5
ACF Nationals 2018,13,20181318,Berkeley B,Rohin Devanathan,D2,1,2,0,Northwestern,Editors 5
ACF Nationals 2018,13,20181318,Berkeley B,Rahul Keyal,D2,5,1,45,Northwestern,Editors 5
ACF Nationals 2018,13,20181318,Berkeley B,Pranav Sivakumar,D2,0,1,-5,Northwestern,Editors 5
ACF Nationals 2018,13,20181319,Amherst,Juliet Mayer,UG,0,0,0,Oxford A,Editors 5
ACF Nationals 2018,13,20181319,Amherst,Kevin Wang,UG,4,3,25,Oxford A,Editors 5
ACF Nationals 2018,13,20181319,Amherst,Eliot Williams,D2,1,0,10,Oxford A,Editors 5
ACF Nationals 2018,13,20181320,Chicago B,James Lasker,NA,1,0,10,Chicago A,Editors 5
ACF Nationals 2018,13,20181320,Chicago B,Matthew Lehmann,D2,3,4,10,Chicago A,Editors 5
ACF Nationals 2018,13,20181320,Chicago B,Luke Tierney,D2,0,0,0,Chicago A,Editors 5
ACF Nationals 2018,13,20181320,Chicago B,Tamara Vardomskaya,NA,3,1,25,Chicago A,Editors 5
ACF Nationals 2018,13,20181321,Missouri,Alexander Harmata III,D2,0,1,-5,McGill,Editors 5
ACF Nationals 2018,13,20181321,Missouri,Itamar Naveh-Benjamin,NA,6,1,55,McGill,Editors 5
